,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
772,10.01,Газель,Ночь,1,2881.61
773,14.13,Газель,Рабочее время,1,2428.32
774,14.98,Легковой,Раннее утро/поздний вечер,1,2534.93
775,6.21,Минивэн,Рабочее время,0,877.17
776,6.65,Минивэн,Раннее утро/поздний вечер,1,1714.99
777,9.04,Легковой,Ночь,1,2338.03
778,12.16,Удлиненная газель,Раннее утро/поздний вечер,1,2910.11
779,12.02,Минивэн,Рабочее время,1,2124.88
780,8.18,Минивэн,Рабочее время,0,1117.38
781,5.46,Легковой,Рабочее время,1,1143.74
782,3.24,Удлиненная газель,Раннее утро/поздний вечер,1,1431.26
783,14.8,Легковой,Раннее утро/поздний вечер,0,1720.31
784,4.22,Удлиненная газель,Раннее утро/поздний вечер,1,1548.58
785,13.2,Минивэн,Рабочее время,1,2207.58
786,5.28,Минивэн,Ночь,0,1096.46
787,13.88,Удлиненная газель,Ночь,1,3948.9
788,11.15,Газель,Раннее утро/поздний вечер,0,1791.88
789,3.86,Легковой,Раннее утро/поздний вечер,0,397.55
790,7.83,Удлиненная газель,Рабочее время,0,1179.78
791,12.08,Минивэн,Ночь,1,3102.26
792,6.67,Минивэн,Рабочее время,1,1379.74
793,13.62,Легковой,Ночь,0,2100.83
794,2.0,Газель,Ночь,0,484.59
795,6.28,Газель,Рабочее время,1,1568.28
796,7.08,Удлиненная газель,Рабочее время,1,1728.31
797,2.1,Легковой,Раннее утро/поздний вечер,0,418.8
798,10.52,Удлиненная газель,Рабочее время,0,1509.42
799,6.46,Минивэн,Рабочее время,0,806.73
800,10.67,Газель,Ночь,1,3034.8
801,3.32,Минивэн,Ночь,0,622.75
802,10.6,Газель,Ночь,1,2984.24
803,15.79,Легковой,Рабочее время,0,1700.21
804,9.15,Легковой,Раннее утро/поздний вечер,1,1881.1
805,14.66,Легковой,Рабочее время,1,2137.86
806,4.87,Удлиненная газель,Раннее утро/поздний вечер,0,797.27
807,4.19,Легковой,Раннее утро/поздний вечер,0,515.59
808,10.2,Удлиненная газель,Рабочее время,0,1680.53
809,9.16,Легковой,Рабочее время,0,942.46
810,15.79,Легковой,Рабочее время,1,2209.98
811,15.92,Удлиненная газель,Ночь,1,4442.21
812,8.18,Минивэн,Ночь,1,2431.51
813,13.51,Легковой,Ночь,1,2872.31
814,10.06,Легковой,Раннее утро/поздний вечер,1,2077.24
815,4.04,Легковой,Рабочее время,0,578.91
816,4.16,Легковой,Рабочее время,1,1022.76
817,12.33,Удлиненная газель,Раннее утро/поздний вечер,0,2210.12
818,13.34,Легковой,Ночь,0,2071.66
819,3.6,Минивэн,Раннее утро/поздний вечер,1,1175.32
820,11.47,Легковой,Раннее утро/поздний вечер,1,2107.41
821,1.51,Газель,Рабочее время,1,895.74
822,1.92,Минивэн,Рабочее время,1,736.63
823,15.18,Удлиненная газель,Ночь,0,3408.29
824,1.29,Минивэн,Рабочее время,1,874.19
825,14.0,Газель,Ночь,1,3614.51
826,8.0,Газель,Ночь,0,1669.6
827,13.36,Минивэн,Рабочее время,0,1735.89
828,8.33,Газель,Ночь,1,2525.11
829,5.71,Минивэн,Раннее утро/поздний вечер,0,911.89
830,6.78,Минивэн,Ночь,1,2075.49
831,11.76,Легковой,Раннее утро/поздний вечер,1,2146.3
832,15.72,Легковой,Рабочее время,1,2248.31
833,5.11,Удлиненная газель,Рабочее время,1,1424.84
834,11.02,Легковой,Рабочее время,0,1136.39
835,15.07,Удлиненная газель,Ночь,1,4436.68
836,6.75,Удлиненная газель,Рабочее время,0,1047.52
837,9.55,Удлиненная газель,Раннее утро/поздний вечер,1,2507.97
838,7.15,Минивэн,Рабочее время,0,977.2
839,5.44,Минивэн,Ночь,0,990.67
840,15.93,Минивэн,Ночь,1,3764.62
841,9.32,Удлиненная газель,Ночь,1,3080.33
842,6.46,Легковой,Ночь,0,929.21
843,3.76,Легковой,Рабочее время,0,316.57
844,9.32,Газель,Ночь,1,2672.09
845,3.4,Удлиненная газель,Рабочее время,0,519.05
846,5.44,Газель,Ночь,1,2044.34
847,2.27,Удлиненная газель,Раннее утро/поздний вечер,0,364.58
848,7.06,Удлиненная газель,Раннее утро/поздний вечер,1,2134.01
849,6.99,Легковой,Раннее утро/поздний вечер,1,1540.64
850,1.3599999999999999,Минивэн,Ночь,0,256.15
851,1.94,Минивэн,Ночь,1,1177.02
852,14.31,Легковой,Рабочее время,1,2098.47
853,15.46,Удлиненная газель,Рабочее время,0,2299.93
854,4.86,Легковой,Ночь,0,764.29
855,8.75,Минивэн,Рабочее время,1,1656.34
856,15.58,Удлиненная газель,Ночь,1,4308.35
857,1.28,Легковой,Рабочее время,0,150.13
858,1.97,Минивэн,Рабочее время,0,201.28
859,9.32,Легковой,Рабочее время,0,953.67
860,8.45,Легковой,Ночь,0,1258.4
861,11.3,Минивэн,Раннее утро/поздний вечер,1,2488.09
862,13.81,Минивэн,Ночь,0,2391.01
863,4.51,Легковой,Ночь,1,1581.72
864,11.67,Легковой,Раннее утро/поздний вечер,0,1325.75
865,1.07,Минивэн,Рабочее время,0,196.76
866,14.27,Удлиненная газель,Рабочее время,1,2709.99
867,10.4,Удлиненная газель,Ночь,0,2393.44
868,15.99,Газель,Раннее утро/поздний вечер,0,2364.71
869,10.98,Газель,Раннее утро/поздний вечер,0,1563.28
870,2.5,Газель,Рабочее время,0,282.52
871,14.7,Минивэн,Раннее утро/поздний вечер,0,2075.15
872,13.06,Минивэн,Рабочее время,1,2332.35
873,8.6,Минивэн,Рабочее время,0,1111.93
874,2.69,Минивэн,Ночь,1,1445.76
875,13.29,Газель,Раннее утро/поздний вечер,0,2075.63
876,10.65,Легковой,Рабочее время,1,1692.28
877,10.65,Газель,Ночь,0,1997.64
878,11.52,Удлиненная газель,Ночь,1,3535.01
879,2.39,Удлиненная газель,Ночь,0,573.36
880,15.14,Удлиненная газель,Рабочее время,1,2864.89
881,8.42,Газель,Рабочее время,1,1717.3
882,14.04,Газель,Ночь,1,3673.45
883,11.92,Газель,Ночь,0,2206.33
884,12.57,Газель,Ночь,0,2527.39
885,7.5600000000000005,Удлиненная газель,Ночь,1,2639.14
886,11.32,Минивэн,Ночь,0,2102.34
887,6.38,Газель,Рабочее время,0,793.93
888,15.34,Минивэн,Раннее утро/поздний вечер,1,3075.35
889,2.25,Минивэн,Ночь,0,368.46
890,14.12,Минивэн,Рабочее время,0,1772.51
891,6.67,Минивэн,Раннее утро/поздний вечер,0,945.6
892,1.45,Минивэн,Ночь,1,1268.68
893,4.75,Удлиненная газель,Ночь,0,982.49
894,4.92,Газель,Рабочее время,1,1167.96
895,9.36,Легковой,Раннее утро/поздний вечер,0,1092.66
896,8.83,Удлиненная газель,Раннее утро/поздний вечер,1,2300.18
897,15.56,Газель,Раннее утро/поздний вечер,1,3113.04
898,2.81,Минивэн,Раннее утро/поздний вечер,0,306.1
899,8.17,Минивэн,Раннее утро/поздний вечер,1,1940.74
900,5.27,Легковой,Ночь,0,862.38
901,12.56,Удлиненная газель,Рабочее время,1,2409.41
902,4.99,Легковой,Рабочее время,1,1175.49
903,3.36,Минивэн,Ночь,1,1530.94
904,3.44,Удлиненная газель,Ночь,1,1601.89
905,4.98,Минивэн,Рабочее время,0,632.72
906,9.43,Газель,Рабочее время,0,1228.43
907,12.91,Газель,Ночь,1,3257.67
908,11.24,Газель,Ночь,0,2263.16
909,7.55,Газель,Ночь,1,2270.98
910,7.4,Удлиненная газель,Ночь,0,1653.58
911,12.53,Газель,Рабочее время,1,2247.73
912,15.77,Легковой,Ночь,1,3350.39
913,12.39,Удлиненная газель,Раннее утро/поздний вечер,1,2883.46
914,14.34,Удлиненная газель,Ночь,0,3298.14
915,3.87,Удлиненная газель,Рабочее время,0,540.71
916,6.26,Газель,Ночь,1,2243.49
917,4.36,Минивэн,Ночь,1,1772.4
918,15.41,Минивэн,Ночь,1,3694.75
919,15.82,Газель,Рабочее время,0,2077.24
920,1.29,Газель,Ночь,0,213.84
921,2.69,Газель,Ночь,1,1404.67
922,12.83,Удлиненная газель,Ночь,1,3747.05
923,11.44,Минивэн,Раннее утро/поздний вечер,1,2354.67
924,15.06,Газель,Рабочее время,0,2107.91
925,13.05,Легковой,Ночь,0,2139.29
926,2.68,Легковой,Рабочее время,0,232.85
927,8.92,Газель,Раннее утро/поздний вечер,1,2154.97
928,12.66,Удлиненная газель,Ночь,0,2828.49
929,13.74,Легковой,Рабочее время,1,1933.54
930,13.38,Легковой,Рабочее время,1,1986.84
931,10.0,Легковой,Рабочее время,1,1714.02
932,7.64,Минивэн,Ночь,1,2359.08
933,2.23,Газель,Ночь,0,425.82
934,13.5,Минивэн,Рабочее время,1,2230.13
935,2.79,Минивэн,Раннее утро/поздний вечер,0,451.13
936,13.86,Газель,Рабочее время,0,1885.75
937,8.15,Легковой,Раннее утро/поздний вечер,0,983.86
938,13.75,Газель,Раннее утро/поздний вечер,0,2114.78
939,13.82,Минивэн,Раннее утро/поздний вечер,0,2019.9
940,14.43,Легковой,Ночь,1,3111.07
941,5.97,Газель,Ночь,0,1077.68
942,14.02,Минивэн,Рабочее время,0,1744.54
943,3.01,Минивэн,Раннее утро/поздний вечер,0,518.99
944,6.58,Удлиненная газель,Раннее утро/поздний вечер,0,1088.26
945,13.86,Удлиненная газель,Рабочее время,0,2072.15
946,6.39,Минивэн,Рабочее время,1,1505.63
947,8.09,Газель,Рабочее время,0,1156.42
948,1.6,Минивэн,Рабочее время,0,227.21
949,1.6600000000000001,Легковой,Рабочее время,0,155.41
950,9.06,Минивэн,Ночь,0,1779.35
951,4.21,Легковой,Ночь,1,1538.67
952,8.5,Газель,Рабочее время,1,1743.41
953,5.77,Минивэн,Ночь,1,1909.02
954,14.71,Газель,Ночь,1,3692.58
955,12.18,Минивэн,Раннее утро/поздний вечер,0,1821.01
956,7.06,Минивэн,Раннее утро/поздний вечер,0,1136.16
957,13.86,Минивэн,Раннее утро/поздний вечер,1,2735.2
958,2.73,Минивэн,Раннее утро/поздний вечер,0,476.77
959,2.06,Легковой,Ночь,1,1229.97
960,2.68,Газель,Раннее утро/поздний вечер,0,370.34
961,3.13,Удлиненная газель,Ночь,0,764.43
962,6.92,Легковой,Раннее утро/поздний вечер,1,1553.47
963,15.31,Удлиненная газель,Рабочее время,0,2427.32
964,4.05,Легковой,Ночь,0,611.68
965,3.1,Удлиненная газель,Ночь,1,1664.95
966,2.08,Удлиненная газель,Рабочее время,0,376.8
967,13.4,Удлиненная газель,Раннее утро/поздний вечер,1,3176.58
968,11.69,Легковой,Раннее утро/поздний вечер,0,1351.59
969,6.31,Удлиненная газель,Раннее утро/поздний вечер,1,1811.84
970,4.6899999999999995,Газель,Раннее утро/поздний вечер,0,630.89
971,10.13,Газель,Ночь,1,2869.05
972,14.94,Легковой,Раннее утро/поздний вечер,1,2511.52
973,5.99,Удлиненная газель,Рабочее время,0,772.94
974,11.62,Минивэн,Рабочее время,1,2006.38
975,10.99,Удлиненная газель,Рабочее время,1,2212.18
976,4.46,Газель,Ночь,0,972.1
977,1.44,Газель,Раннее утро/поздний вечер,1,917.62
978,10.22,Удлиненная газель,Раннее утро/поздний вечер,0,1937.81
979,11.06,Газель,Ночь,0,2264.67
980,4.33,Газель,Раннее утро/поздний вечер,1,1462.57
981,1.6099999999999999,Минивэн,Рабочее время,1,809.64
982,4.83,Удлиненная газель,Раннее утро/поздний вечер,1,1592.04
983,7.44,Удлиненная газель,Ночь,0,1674.37
984,4.1,Минивэн,Рабочее время,1,1187.49
985,4.44,Удлиненная газель,Ночь,0,969.05
986,6.11,Газель,Ночь,1,2183.69
987,2.05,Легковой,Раннее утро/поздний вечер,1,997.6
988,1.45,Минивэн,Раннее утро/поздний вечер,1,1011.58
989,1.71,Легковой,Раннее утро/поздний вечер,1,849.19
990,11.89,Удлиненная газель,Раннее утро/поздний вечер,0,2110.47
991,14.27,Минивэн,Ночь,1,3456.25
992,3.58,Минивэн,Ночь,1,1523.19
993,5.65,Минивэн,Раннее утро/поздний вечер,0,726.2
994,7.65,Минивэн,Раннее утро/поздний вечер,0,1052.17
995,12.37,Газель,Ночь,1,3407.11
996,11.15,Легковой,Ночь,1,2616.65
997,8.49,Легковой,Ночь,0,1365.92
998,3.48,Газель,Раннее утро/поздний вечер,1,1380.98
999,15.82,Газель,Рабочее время,1,2698.99
1000,15.89,Минивэн,Ночь,1,3779.56
1001,14.22,Легковой,Раннее утро/поздний вечер,0,1748.81
1002,14.39,Минивэн,Рабочее время,0,1742.16
1003,2.17,Удлиненная газель,Раннее утро/поздний вечер,1,1142.31
1004,14.98,Минивэн,Ночь,0,2654.97
1005,11.26,Минивэн,Ночь,1,3008.52
1006,1.62,Легковой,Рабочее время,0,143.95
1007,13.04,Легковой,Ночь,0,2014.51
1008,2.49,Минивэн,Ночь,0,444.01
1009,14.94,Удлиненная газель,Ночь,1,4057.16
1010,14.4,Минивэн,Рабочее время,0,1873.55
1011,10.28,Легковой,Рабочее время,1,1667.38
1012,5.23,Удлиненная газель,Раннее утро/поздний вечер,0,1072.4
1013,12.39,Удлиненная газель,Раннее утро/поздний вечер,0,2165.1
1014,10.21,Удлиненная газель,Рабочее время,0,1668.86
1015,7.38,Легковой,Рабочее время,0,794.78
1016,12.45,Удлиненная газель,Ночь,1,3744.07
1017,13.23,Минивэн,Ночь,0,2459.91
1018,12.62,Легковой,Рабочее время,0,1237.43
1019,3.44,Газель,Рабочее время,0,554.99
1020,10.34,Минивэн,Ночь,1,2754.32
1021,9.6,Легковой,Ночь,0,1526.14
1022,3.3,Легковой,Рабочее время,0,343.33
1023,4.57,Газель,Раннее утро/поздний вечер,0,673.96
1024,10.65,Удлиненная газель,Раннее утро/поздний вечер,0,1994.87
1025,15.83,Легковой,Раннее утро/поздний вечер,0,1920.9
1026,4.11,Минивэн,Ночь,0,789.25
1027,9.59,Легковой,Ночь,0,1360.34
1028,9.45,Газель,Раннее утро/поздний вечер,1,2221.94
1029,2.41,Легковой,Рабочее время,1,988.54
1030,7.1,Газель,Ночь,1,2402.8
1031,3.11,Газель,Ночь,0,675.02
1032,4.03,Минивэн,Раннее утро/поздний вечер,1,1433.25
1033,13.04,Минивэн,Раннее утро/поздний вечер,0,1944.23
1034,4.34,Газель,Раннее утро/поздний вечер,1,1433.17
1035,13.86,Минивэн,Ночь,1,3437.99
1036,5.65,Удлиненная газель,Ночь,1,2053.94
1037,10.42,Минивэн,Ночь,1,2795.27
1038,13.33,Минивэн,Рабочее время,0,1625.58
1039,6.17,Минивэн,Раннее утро/поздний вечер,0,896.81
1040,9.63,Газель,Раннее утро/поздний вечер,1,2150.34
1041,3.21,Газель,Раннее утро/поздний вечер,1,1274.66
1042,2.94,Удлиненная газель,Раннее утро/поздний вечер,1,1273.69
1043,7.21,Минивэн,Ночь,1,2192.09
1044,10.76,Легковой,Раннее утро/поздний вечер,1,2066.08
1045,11.62,Удлиненная газель,Рабочее время,1,2382.56
1046,15.14,Легковой,Раннее утро/поздний вечер,1,2544.14
1047,14.4,Легковой,Раннее утро/поздний вечер,0,1754.14
1048,13.94,Минивэн,Рабочее время,0,1678.44
1049,12.19,Легковой,Рабочее время,0,1381.34
1050,14.94,Газель,Раннее утро/поздний вечер,0,2218.83
1051,14.82,Газель,Раннее утро/поздний вечер,1,3070.88
1052,12.96,Газель,Раннее утро/поздний вечер,0,2048.49
1053,12.65,Газель,Рабочее время,0,1665.95
1054,8.06,Легковой,Ночь,1,2284.36
1055,15.89,Легковой,Раннее утро/поздний вечер,0,1886.47
1056,3.73,Минивэн,Ночь,1,1544.89
1057,9.71,Минивэн,Ночь,0,1783.79
1058,8.67,Газель,Рабочее время,0,1160.57
1059,6.8,Удлиненная газель,Ночь,0,1503.69
1060,9.1,Минивэн,Рабочее время,0,1213.14
1061,7.05,Газель,Раннее утро/поздний вечер,1,2005.28
1062,5.88,Газель,Рабочее время,0,845.57
1063,13.82,Удлиненная газель,Ночь,0,3087.52
1064,12.8,Легковой,Рабочее время,0,1346.0
1065,13.27,Минивэн,Раннее утро/поздний вечер,1,2658.6
1066,3.59,Легковой,Ночь,1,1533.62
1067,14.85,Газель,Рабочее время,1,2500.88
1068,12.14,Легковой,Ночь,1,2707.6
1069,1.1400000000000001,Легковой,Ночь,1,1153.51
1070,7.0,Газель,Рабочее время,0,1105.86
1071,13.14,Газель,Ночь,0,2695.18
1072,7.07,Газель,Ночь,1,2395.83
1073,13.74,Легковой,Раннее утро/поздний вечер,1,2388.71
1074,13.75,Удлиненная газель,Ночь,0,2933.42
1075,12.32,Удлиненная газель,Рабочее время,0,1915.66
1076,10.59,Легковой,Раннее утро/поздний вечер,1,1974.25
1077,12.33,Удлиненная газель,Рабочее время,1,2424.95
1078,1.03,Минивэн,Раннее утро/поздний вечер,0,265.84
1079,9.51,Газель,Рабочее время,0,1322.66
1080,7.65,Легковой,Раннее утро/поздний вечер,0,964.12
1081,7.44,Легковой,Раннее утро/поздний вечер,0,979.33
1082,10.95,Газель,Рабочее время,1,1999.49
1083,6.08,Газель,Рабочее время,0,949.64
1084,8.78,Минивэн,Рабочее время,1,1642.19
1085,11.24,Легковой,Ночь,1,2669.64
1086,14.7,Легковой,Ночь,1,3198.32
1087,2.57,Минивэн,Рабочее время,1,948.01
1088,9.21,Удлиненная газель,Раннее утро/поздний вечер,0,1813.88
1089,5.82,Легковой,Рабочее время,1,1211.62
1090,13.79,Газель,Ночь,1,3454.08
1091,13.95,Удлиненная газель,Рабочее время,0,1997.95
1092,10.64,Минивэн,Ночь,0,1848.11
1093,12.08,Удлиненная газель,Рабочее время,1,2464.57
1094,13.63,Газель,Ночь,1,3455.38
1095,12.68,Удлиненная газель,Рабочее время,0,1839.15
1096,8.21,Минивэн,Раннее утро/поздний вечер,1,2036.42
1097,11.96,Легковой,Рабочее время,0,1125.46
1098,15.26,Газель,Раннее утро/поздний вечер,0,2395.26
1099,4.29,Удлиненная газель,Раннее утро/поздний вечер,0,912.9
1100,2.56,Минивэн,Рабочее время,1,1029.35
1101,2.34,Газель,Ночь,0,536.87
1102,5.33,Газель,Рабочее время,0,750.37
1103,14.88,Минивэн,Раннее утро/поздний вечер,1,2892.94
1104,3.34,Минивэн,Рабочее время,0,395.04
1105,11.8,Легковой,Раннее утро/поздний вечер,1,2185.54
1106,15.92,Удлиненная газель,Раннее утро/поздний вечер,0,2738.93
1107,8.03,Легковой,Ночь,0,1390.87
1108,14.5,Минивэн,Рабочее время,0,1827.3
1109,13.35,Удлиненная газель,Рабочее время,0,2025.8
1110,11.52,Газель,Рабочее время,0,1621.54
1111,14.1,Легковой,Ночь,1,3189.88
1112,13.39,Удлиненная газель,Раннее утро/поздний вечер,1,3142.68
1113,12.72,Газель,Рабочее время,1,2345.59
1114,12.17,Легковой,Рабочее время,0,1335.23
1115,2.09,Минивэн,Ночь,1,1406.19
1116,4.86,Газель,Раннее утро/поздний вечер,1,1488.0
1117,8.6,Газель,Рабочее время,1,1675.37
1118,10.65,Легковой,Ночь,1,2419.27
1119,9.05,Удлиненная газель,Рабочее время,1,2019.79
1120,1.2,Удлиненная газель,Раннее утро/поздний вечер,1,1022.18
1121,12.89,Минивэн,Ночь,0,2230.12
1122,4.86,Газель,Ночь,0,824.56
1123,5.34,Удлиненная газель,Рабочее время,1,1513.83
1124,9.21,Минивэн,Раннее утро/поздний вечер,0,1467.45
1125,11.7,Легковой,Рабочее время,1,1884.32
1126,2.77,Удлиненная газель,Рабочее время,0,500.52
1127,15.4,Газель,Раннее утро/поздний вечер,0,2360.53
1128,9.73,Легковой,Рабочее время,0,1046.01
1129,3.82,Минивэн,Раннее утро/поздний вечер,1,1300.34
1130,8.5,Легковой,Раннее утро/поздний вечер,1,1716.23
1131,2.82,Удлиненная газель,Рабочее время,1,1090.32
1132,15.28,Легковой,Рабочее время,0,1626.83
1133,11.11,Газель,Раннее утро/поздний вечер,1,2594.46
1134,11.63,Газель,Ночь,0,2214.34
1135,4.46,Газель,Рабочее время,0,694.74
1136,3.43,Газель,Ночь,0,628.42
1137,2.89,Газель,Рабочее время,1,1011.52
1138,14.75,Удлиненная газель,Рабочее время,1,2857.34
1139,14.54,Газель,Ночь,1,3782.2
1140,13.85,Легковой,Рабочее время,1,1943.41
1141,7.9,Легковой,Раннее утро/поздний вечер,1,1641.93
1142,14.06,Легковой,Ночь,1,3020.04
1143,6.14,Легковой,Ночь,0,990.99
1144,10.82,Легковой,Ночь,0,1527.16
1145,12.98,Газель,Рабочее время,1,2249.02
1146,15.93,Легковой,Рабочее время,0,1535.72
1147,8.14,Легковой,Рабочее время,0,884.22
1148,7.61,Газель,Рабочее время,1,1599.62
1149,3.32,Удлиненная газель,Рабочее время,0,561.18
1150,3.8,Минивэн,Раннее утро/поздний вечер,1,1274.78
1151,9.08,Удлиненная газель,Раннее утро/поздний вечер,1,2475.2
1152,5.99,Удлиненная газель,Ночь,0,1267.57
1153,11.5,Легковой,Рабочее время,1,1810.07
1154,4.42,Удлиненная газель,Ночь,1,1888.86
1155,1.26,Газель,Раннее утро/поздний вечер,1,1018.28
1156,6.84,Минивэн,Ночь,1,2050.34
1157,14.58,Удлиненная газель,Раннее утро/поздний вечер,0,2609.97
1158,3.44,Газель,Рабочее время,1,1168.91
1159,4.13,Легковой,Ночь,0,706.94
1160,13.5,Минивэн,Раннее утро/поздний вечер,0,2005.72
1161,4.61,Минивэн,Ночь,0,877.2
1162,10.48,Газель,Ночь,0,2089.57
1163,12.49,Удлиненная газель,Рабочее время,1,2435.3
1164,8.72,Минивэн,Ночь,0,1474.66
1165,6.42,Минивэн,Ночь,0,1112.49
1166,15.53,Газель,Рабочее время,1,2721.92
1167,5.79,Газель,Ночь,0,1160.43
1168,4.34,Легковой,Раннее утро/поздний вечер,1,1228.27
1169,13.87,Удлиненная газель,Ночь,1,3919.26
1170,8.03,Газель,Раннее утро/поздний вечер,1,2027.28
1171,6.15,Удлиненная газель,Рабочее время,1,1502.58
1172,3.43,Удлиненная газель,Раннее утро/поздний вечер,0,617.93
1173,6.93,Удлиненная газель,Ночь,1,2422.88
1174,13.69,Удлиненная газель,Раннее утро/поздний вечер,1,3199.34
1175,1.87,Минивэн,Ночь,1,1086.46
1176,12.42,Минивэн,Раннее утро/поздний вечер,1,2641.59
1177,12.53,Легковой,Рабочее время,1,1864.74
1178,8.84,Газель,Ночь,0,1576.57
1179,3.08,Легковой,Ночь,0,589.7
1180,6.45,Удлиненная газель,Раннее утро/поздний вечер,1,1801.5
1181,15.52,Газель,Ночь,0,3100.09
1182,13.99,Удлиненная газель,Рабочее время,0,2034.45
1183,2.5300000000000002,Удлиненная газель,Раннее утро/поздний вечер,0,389.3
1184,3.6,Газель,Рабочее время,1,1032.09
1185,6.88,Удлиненная газель,Ночь,1,2374.02
1186,4.9,Минивэн,Рабочее время,1,1105.04
1187,14.03,Удлиненная газель,Ночь,0,3159.35
1188,14.83,Удлиненная газель,Ночь,1,4066.89
1189,8.93,Газель,Раннее утро/поздний вечер,1,2037.63
1190,8.97,Газель,Раннее утро/поздний вечер,0,1354.43
1191,4.14,Минивэн,Ночь,1,1623.52
1192,11.71,Минивэн,Ночь,1,2975.6
1193,6.16,Легковой,Рабочее время,1,1347.55
1194,7.43,Удлиненная газель,Ночь,0,1618.15
1195,3.87,Удлиненная газель,Раннее утро/поздний вечер,1,1316.77
1196,14.31,Удлиненная газель,Рабочее время,0,2297.14
1197,4.48,Минивэн,Рабочее время,0,604.45
1198,4.3,Газель,Раннее утро/поздний вечер,1,1528.66
1199,4.8,Газель,Рабочее время,1,1296.8
1200,5.34,Легковой,Рабочее время,0,512.86
1201,4.01,Минивэн,Раннее утро/поздний вечер,1,1325.49
1202,5.61,Минивэн,Ночь,0,995.21
1203,14.05,Газель,Ночь,0,2739.25
1204,4.63,Удлиненная газель,Раннее утро/поздний вечер,1,1588.41
1205,15.14,Удлиненная газель,Раннее утро/поздний вечер,1,3474.48
1206,10.3,Легковой,Рабочее время,0,1145.39
1207,6.46,Удлиненная газель,Рабочее время,0,1091.77
1208,9.5,Удлиненная газель,Рабочее время,0,1455.89
1209,11.06,Газель,Ночь,0,2231.4
1210,13.65,Удлиненная газель,Рабочее время,0,1957.59
1211,3.77,Газель,Раннее утро/поздний вечер,0,594.36
1212,14.76,Удлиненная газель,Ночь,1,4064.92
1213,10.19,Газель,Рабочее время,0,1442.06
1214,6.86,Газель,Раннее утро/поздний вечер,1,1736.67
1215,10.44,Легковой,Ночь,1,2448.47
1216,8.57,Минивэн,Рабочее время,0,1133.04
1217,1.23,Легковой,Рабочее время,1,803.37
1218,2.22,Легковой,Раннее утро/поздний вечер,1,990.0
1219,8.48,Удлиненная газель,Рабочее время,1,1825.06
1220,5.04,Легковой,Ночь,0,904.46
1221,10.01,Удлиненная газель,Ночь,0,2418.27
1222,13.02,Газель,Ночь,1,3602.61
1223,12.4,Легковой,Рабочее время,1,1823.76
1224,12.48,Газель,Рабочее время,1,2279.19
1225,3.03,Газель,Рабочее время,1,1033.91
1226,10.75,Удлиненная газель,Раннее утро/поздний вечер,1,2682.54
1227,3.67,Минивэн,Рабочее время,1,1087.93
1228,11.63,Минивэн,Ночь,0,1991.14
1229,12.85,Удлиненная газель,Рабочее время,1,2558.5
1230,1.5899999999999999,Легковой,Рабочее время,1,753.49
1231,3.5300000000000002,Газель,Раннее утро/поздний вечер,1,1232.64
1232,8.87,Легковой,Рабочее время,0,848.97
1233,11.84,Удлиненная газель,Ночь,1,3427.23
1234,5.98,Газель,Раннее утро/поздний вечер,0,972.0
1235,13.02,Минивэн,Раннее утро/поздний вечер,1,2723.85
1236,12.02,Легковой,Раннее утро/поздний вечер,0,1583.83
1237,12.47,Удлиненная газель,Рабочее время,0,1881.72
1238,1.29,Легковой,Раннее утро/поздний вечер,0,246.26
1239,3.13,Газель,Ночь,0,728.46
1240,4.05,Газель,Рабочее время,1,1202.92
1241,14.41,Легковой,Ночь,0,2194.19
1242,4.6,Удлиненная газель,Раннее утро/поздний вечер,0,837.31
1243,8.07,Газель,Ночь,1,2545.54
1244,5.9399999999999995,Газель,Ночь,1,2053.92
1245,1.01,Легковой,Рабочее время,0,224.98
1246,9.09,Удлиненная газель,Ночь,1,2967.85
1247,9.63,Газель,Раннее утро/поздний вечер,1,2144.46
1248,7.58,Удлиненная газель,Рабочее время,0,1220.48
1249,4.38,Удлиненная газель,Раннее утро/поздний вечер,1,1577.09
1250,15.67,Удлиненная газель,Раннее утро/поздний вечер,1,3554.82
1251,6.74,Легковой,Рабочее время,1,1323.07
1252,5.47,Газель,Раннее утро/поздний вечер,1,1683.73
1253,8.58,Легковой,Раннее утро/поздний вечер,1,1742.82
1254,7.53,Легковой,Раннее утро/поздний вечер,1,1594.46
1255,1.27,Газель,Ночь,0,282.85
1256,10.11,Удлиненная газель,Рабочее время,1,2115.24
1257,12.43,Минивэн,Рабочее время,1,2055.74
1258,9.94,Газель,Раннее утро/поздний вечер,0,1457.13
1259,11.32,Удлиненная газель,Рабочее время,0,1829.34
1260,8.93,Газель,Раннее утро/поздний вечер,0,1414.46
1261,3.69,Минивэн,Раннее утро/поздний вечер,1,1249.48
1262,12.2,Газель,Раннее утро/поздний вечер,0,2027.23
1263,6.46,Минивэн,Раннее утро/поздний вечер,0,1008.38
1264,12.85,Минивэн,Ночь,1,3174.9
1265,8.81,Удлиненная газель,Рабочее время,1,1936.36
1266,14.82,Минивэн,Ночь,1,3453.84
1267,10.95,Газель,Ночь,0,1952.11
1268,8.41,Удлиненная газель,Раннее утро/поздний вечер,0,1631.78
1269,11.48,Легковой,Ночь,0,1690.94
1270,1.49,Газель,Рабочее время,1,755.76
1271,8.64,Минивэн,Рабочее время,1,1706.69
1272,4.27,Минивэн,Раннее утро/поздний вечер,0,648.85
